PULocationID,hour,day_of_week,predicted_demand
1,0,0,0.0
1,0,1,0.0
1,0,2,0.0
1,0,3,0.0
1,0,4,0.0
1,0,5,0.0
1,0,6,0.0
1,1,0,0.0
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,2,0,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,3,0,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.1
1,3,4,0.1
1,3,5,0.1
1,3,6,0.1
1,4,0,0.2
1,4,1,0.2
1,4,2,0.2
1,4,3,0.2
1,4,4,0.2
1,4,5,0.2
1,4,6,0.3
1,5,0,0.4
1,5,1,0.3
1,5,2,0.3
1,5,3,0.4
1,5,4,0.4
1,5,5,0.3
1,5,6,0.4
1,6,0,0.4
1,6,1,0.3
1,6,2,0.3
1,6,3,0.4
1,6,4,0.4
1,6,5,0.3
1,6,6,0.4
1,7,0,0.3
1,7,1,0.3
1,7,2,0.3
1,7,3,0.4
1,7,4,0.4
1,7,5,0.3
1,7,6,0.5
1,8,0,0.4
1,8,1,0.4
1,8,2,0.4
1,8,3,0.4
1,8,4,0.4
1,8,5,0.4
1,8,6,0.6
1,9,0,0.4
1,9,1,0.4
1,9,2,0.4
1,9,3,0.4
1,9,4,0.4
1,9,5,0.5
1,9,6,0.6
1,10,0,0.4
1,10,1,0.3
1,10,2,0.3
1,10,3,0.4
1,10,4,0.4
1,10,5,0.4
1,10,6,0.6
1,11,0,0.4
1,11,1,0.4
1,11,2,0.4
1,11,3,0.5
1,11,4,0.5
1,11,5,0.5
1,11,6,0.7
1,12,0,0.9
1,12,1,0.8
1,12,2,0.9
1,12,3,1.0
1,12,4,1.0
1,12,5,1.0
1,12,6,1.2
1,13,0,1.5
1,13,1,1.3
1,13,2,1.4
1,13,3,1.6
1,13,4,1.6
1,13,5,1.7
1,13,6,2.1
1,14,0,2.9
1,14,1,2.6
1,14,2,2.9
1,14,3,3.0
1,14,4,2.9
1,14,5,2.9
1,14,6,3.6
1,15,0,3.0
1,15,1,2.7
1,15,2,3.0
1,15,3,3.1
1,15,4,2.8
1,15,5,2.9
1,15,6,3.4
1,16,0,2.5
1,16,1,2.3
1,16,2,2.5
1,16,3,2.7
1,16,4,2.4
1,16,5,2.4
1,16,6,2.8
1,17,0,1.9
1,17,1,1.6
1,17,2,1.9
1,17,3,2.1
1,17,4,1.9
1,17,5,1.9
1,17,6,2.2
1,18,0,1.6
1,18,1,1.5
1,18,2,1.7
1,18,3,1.9
